학원명,학원주소,Latitude,Longitude,,,,,,,,,,,,,,,,
대구고시학원,"대구광역시 중구 중앙대로 425 , 6층 (포정동)",35.8722127,128.594436,,,,,,,,,,,,,,,,
이화무용학원,대구광역시 중구 남산로 29   3층 (남산동),35.8591087,128.5824213,,,,,,,,,,,,,,,,
라이크테스트프랩(LIKE TEST PREP)어학원,"대구광역시 수성구 달구벌대로 2488 , 4층 (범어동)",35.8585491,128.6414973,,,,,,,,,,,,,,,,
현대정보통신전기고시학원,대구광역시 중구 중앙대로 462   2층 3층 (북성로1가),35.8742592,128.595953,,,,,,,,,,,,,,,,
학정서예학원,대구광역시 중구 봉산문화길 94   2층 (봉산동),35.8641567,128.5967898,,,,,,,,,,,,,,,,
예사랑음악학원,"대구광역시 수성구 동대구로48길 33 , 13동 2층1호 (범어동,우방범어타운)",35.8507752,128.6278573,,,,,,,,,,,,,,,,
한국경찰학원,대구광역시 중구 중앙대로 390   센트럴엠 6층 (동성로3가),35.867639,128.593869,,,,,,,,,,,,,,,,
신천국제입시학원,"대구광역시 동구 송라로 84 (신천동, 대성빌딩)",35.8751025,128.623748,,,,,,,,,,,,,,,,
한국컴퓨터속기학원,"대구광역시 중구 중앙대로 390 , 7층 703호 (동성로3가)",35.8686027,128.5934455,,,,,,,,,,,,,,,,
효목학원,"대구광역시 동구 효동로 78-1 , 2층 (효목동,효동빌딩)",35.8839907,128.6450513,,,,,,,,,,,,,,,,
우방음악학원,대구광역시 수성구 청호로 330 (),35.8461633,128.6404743,,,,,,,,,,,,,,,,
OLLO창작로봇IT영재학원,대구광역시 수성구 명덕로 455  롯데캐슬상가 309호 310호 (수성동3가),35.8571602,128.6263038,,,,,,,,,,,,,,,,
중앙컴퓨터학원,"대구광역시 수성구 달구벌대로 2467 , 3층 일부 (범어동)",35.8588249,128.630883,,,,,,,,,,,,,,,,
청아입시학원,"대구광역시 수성구 수성로 85 , 3층 일부, 4층 (상동)",35.8332631,128.6111488,,,,,,,,,,,,,,,,
연세입시학원,대구광역시 수성구 파동로 3   2층 (파동),35.8057291,128.6229838,,,,,,,,,,,,,,,,
청산입시학원,대구광역시 동구 송라로 3 신천동 3층,35.8682678,128.61849,,,,,,,,,,,,,,,,
북방중국어학원,"대구광역시 중구 중앙대로 375 , 1층일부 (덕산동,대구YMCA)",35.86663,128.5932906,,,,,,,,,,,,,,,,
쎈학원,"대구광역시 동구 국채보상로159길 41 , 우방푸른타운상가 109동 301호 일부, 302호 (신천동,우방푸른타운)",35.870575,128.615054,,,,,,,,,,,,,,,,
한솔영수학원,대구광역시 수성구 명덕로76길 74 수성동1가 2층,35.8512465,128.6114506,,,,,,,,,,,,,,,,
지성입시학원,대구광역시 동구 동촌로 154   2층 (검사동),35.8839037,128.6577157,,,,,,,,,,,,,,,,
세방컴퓨터학원,대구광역시 수성구 동대구로 274  궁전맨션상가 7동 301호 (범어동),35.8544106,128.6274982,,,,,,,,,,,,,,,,
석입시학원,대구광역시 수성구 청수로 282   2-3층 (황금동),35.8388987,128.6419744,,,,,,,,,,,,,,,,
장원입시학원,대구광역시 수성구 상록로 66   외 1필지 3층 (범어동),35.8653413,128.6242417,,,,,,,,,,,,,,,,
아이큐속셈학원,대구광역시 동구 효신로 48   2층 (효목동),35.8760666,128.633594,,,,,,,,,,,,,,,,
뉴탑학원,대구광역시 중구 남산로2길 63   2층 3층 (남산동),35.8572445,128.5863515,,,,,,,,,,,,,,,,
솔빛입시학원,대구광역시 동구 화랑로 433   1113-328번지 (방촌동),35.8764094,128.6715366,,,,,,,,,,,,,,,,
진속셈학원,대구광역시 중구 봉산문화2길 20 봉산동,35.863389,128.5961971,,,,,,,,,,,,,,,,
주은아피아노스튜디오음악학원,"대구광역시 수성구 지범로39길 21-9 , 3층 (범물동)",35.8207406,128.6423361,,,,,,,,,,,,,,,,
은빛피아노미술학원,"대구광역시 동구 팔공로26길 9 , 2층 일부 (불로동)",35.9101091,128.6419232,,,,,,,,,,,,,,,,
홍익미술학원,대구광역시 중구 남산로 21 남산동,35.858536,128.5824902,,,,,,,,,,,,,,,,
명문입시학원,대구광역시 동구 아양로 14   4층 (신암동),35.8811806,128.6157628,,,,,,,,,,,,,,,,
청림수학학원,대구광역시 수성구 달구벌대로504길 10   2-3층 (범어동),35.8578669,128.6380905,,,,,,,,,,,,,,,,
녹원속셈학원,대구광역시 수성구 무학로33길 10 (),35.8308864,128.628264,,,,,,,,,,,,,,,,
뮤직아카데미HUMAN학원,"대구광역시 수성구 청호로46길 17 , 상가207동 301호 (황금동,신천지타운)",35.8384683,128.642275,,,,,,,,,,,,,,,,
필입시학원,대구광역시 동구 동부로 17   3층 (신천동),35.8742979,128.6145778,,,,,,,,,,,,,,,,
범어소마학원,대구광역시 수성구 범어천로 128   3층 (범어동),35.8581358,128.622747,,,,,,,,,,,,,,,,
중앙SKY학원,대구광역시 수성구 달구벌대로 2648   3층 (만촌동),35.858915,128.644821,,,,,,,,,,,,,,,,
청어람입시학원,대구광역시 동구 둔산로 22   3층일부 (방촌동),35.8812273,128.6713148,,,,,,,,,,,,,,,,
뮤엠영어·예스셈수학학원,"대구광역시 수성구 동대구로38길 90 , 2층 (범어동)",35.8500795,128.6271489,,,,,,,,,,,,,,,,
열림수학학원,"대구광역시 수성구 달구벌대로 3087 , 3층 (시지동)",35.8471849,128.7014159,,,,,,,,,,,,,,,,
청탑학원,"대구광역시 수성구 동대구로 202 , 2층 (황금동)",35.8482969,128.6253746,,,,,,,,,,,,,,,,
파랑속셈학원,대구광역시 동구 동촌로 175   2층 (방촌동),35.8966504,128.6791769,,,,,,,,,,,,,,,,
영일입시학원,대구광역시 동구 반야월북로27길 2   1층 2층 (각산동),35.8733558,128.7125333,,,,,,,,,,,,,,,,
원영입시학원,대구광역시 수성구 달구벌대로458길 35   1~3층 (수성동1가),35.8581842,128.6127993,,,,,,,,,,,,,,,,
뿌리학원,대구광역시 수성구 신천동로 380   우방오성타운상가 116동 301호 (수성동1가),35.8587986,128.6091665,,,,,,,,,,,,,,,,
동화컴퓨터학원,대구광역시 수성구 지범로39길 11-7   3층 (범물동),35.8207638,128.6413724,,,,,,,,,,,,,,,,
한국공무원고시학원,"대구광역시 중구 중앙대로 394 , 2층, 3층, 6층 (남일동)",35.8682972,128.5939732,,,,,,,,,,,,,,,,
정현속셈학원,"대구광역시 수성구 수성로14길 21 , 2층 (상동)",35.8322978,128.6123722,,,,,,,,,,,,,,,,
해법수학플러스학원,대구광역시 수성구 달구벌대로625길 21   5번지 (시지동),35.8442169,128.7003204,,,,,,,,,,,,,,,,
